seq_name,conf_thres,iou_thres,img_size,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,IDt,IDa,IDm
ClassB_BasketballDrive_all,0.6,0.65,640,23.3,34.8,17.5,46.9,93.7,17,0,13,4,136,2309,87,161,41.7,0.176,6,81,0
ClassB_BasketballDrive_all,0.6,0.7,640,23.3,34.8,17.5,46.9,93.7,17,0,13,4,136,2309,87,161,41.7,0.176,6,81,0
ClassB_BasketballDrive_all,0.6,0.75,640,23.3,34.8,17.5,46.9,93.7,17,0,13,4,136,2309,87,161,41.7,0.176,6,81,0
ClassB_BasketballDrive_all,0.6,0.8,640,23.3,34.8,17.5,46.9,93.7,17,0,13,4,136,2309,87,161,41.7,0.176,6,81,0
ClassB_BasketballDrive_all,0.6,0.85,640,23.3,34.8,17.5,46.9,93.7,17,0,13,4,136,2309,87,161,41.7,0.176,6,81,0
ClassB_BasketballDrive_all,0.6,0.9,640,21.4,32.3,16.0,46.3,93.6,17,0,12,5,137,2334,96,167,40.9,0.176,4,92,0
ClassB_BasketballDrive_all,0.65,0.1,640,15.6,29.0,10.7,34.5,94.3,17,0,9,8,90,2847,92,163,30.3,0.170,12,80,0
ClassB_BasketballDrive_all,0.65,0.15,640,17.1,30.4,11.9,36.8,94.4,17,0,9,8,94,2746,91,167,32.5,0.172,9,82,0
ClassB_BasketballDrive_all,0.65,0.2,640,17.8,30.5,12.5,38.7,94.6,17,0,9,8,96,2664,90,173,34.4,0.175,10,80,0
ClassB_BasketballDrive_all,0.65,0.25,640,18.2,30.5,13.0,40.1,94.7,17,0,10,7,98,2604,90,179,35.7,0.176,11,79,0
ClassB_BasketballDrive_all,0.65,0.3,640,18.1,30.1,13.0,40.7,94.7,17,0,10,7,98,2578,89,178,36.4,0.175,11,78,0
ClassB_BasketballDrive_all,0.65,0.35,640,18.7,30.8,13.4,41.1,94.9,17,0,10,7,96,2560,87,175,36.9,0.176,8,79,0
ClassB_BasketballDrive_all,0.65,0.4,640,18.7,30.6,13.4,41.3,94.9,17,0,10,7,97,2550,87,174,37.1,0.177,8,79,0
ClassB_BasketballDrive_all,0.65,0.45,640,18.7,30.6,13.4,41.4,94.9,17,0,10,7,97,2547,86,173,37.2,0.176,7,79,0
ClassB_BasketballDrive_all,0.65,0.5,640,18.7,30.6,13.4,41.4,94.9,17,0,10,7,97,2547,86,173,37.2,0.176,7,79,0
ClassB_BasketballDrive_all,0.65,0.55,640,18.7,30.6,13.4,41.4,94.9,17,0,10,7,97,2547,86,173,37.2,0.176,7,79,0
ClassB_BasketballDrive_all,0.65,0.6,640,18.7,30.6,13.4,41.4,94.9,17,0,10,7,97,2547,86,173,37.2,0.176,7,79,0
ClassB_BasketballDrive_all,0.65,0.65,640,18.7,30.6,13.4,41.4,94.9,17,0,10,7,97,2547,86,173,37.2,0.176,7,79,0
ClassB_BasketballDrive_all,0.65,0.7,640,18.7,30.6,13.4,41.4,94.9,17,0,10,7,97,2547,86,173,37.2,0.176,7,79,0
ClassB_BasketballDrive_all,0.65,0.75,640,18.7,30.6,13.4,41.4,94.9,17,0,10,7,97,2547,86,173,37.2,0.176,7,79,0
ClassB_BasketballDrive_all,0.65,0.8,640,18.7,30.6,13.4,41.4,94.9,17,0,10,7,97,2547,86,173,37.2,0.176,7,79,0
ClassB_BasketballDrive_all,0.65,0.85,640,18.7,30.6,13.4,41.4,94.9,17,0,10,7,97,2547,86,173,37.2,0.176,7,79,0
ClassB_BasketballDrive_all,0.65,0.9,640,17.2,28.5,12.3,40.9,94.9,17,0,10,7,95,2569,95,178,36.5,0.176,5,90,0
ClassB_BasketballDrive_all,0.7,0.1,640,14.1,28.8,9.3,30.9,95.9,17,0,8,9,58,3002,96,167,27.4,0.170,9,87,0
ClassB_BasketballDrive_all,0.7,0.15,640,15.3,30.0,10.2,32.6,96.1,17,0,8,9,58,2929,99,170,29.0,0.171,7,92,0
ClassB_BasketballDrive_all,0.7,0.2,640,15.6,29.8,10.5,33.9,96.2,17,0,8,9,58,2873,100,178,30.2,0.171,7,93,0
ClassB_BasketballDrive_all,0.7,0.25,640,15.8,29.5,10.7,34.9,96.3,17,0,9,8,58,2828,102,183,31.2,0.173,7,95,0
ClassB_BasketballDrive_all,0.7,0.3,640,16.1,29.9,11.0,35.3,96.4,17,0,9,8,58,2811,101,184,31.6,0.173,7,94,0
ClassB_BasketballDrive_all,0.7,0.35,640,16.8,31.1,11.5,35.5,96.4,17,0,9,8,58,2804,99,185,31.9,0.174,5,94,0
ClassB_BasketballDrive_all,0.7,0.4,640,16.8,31.0,11.5,35.7,96.4,17,0,9,8,58,2795,99,185,32.1,0.174,5,94,0
ClassB_BasketballDrive_all,0.7,0.45,640,16.8,31.0,11.5,35.7,96.4,17,0,9,8,58,2795,98,185,32.1,0.173,4,94,0
ClassB_BasketballDrive_all,0.7,0.5,640,16.8,31.0,11.5,35.7,96.4,17,0,9,8,58,2795,98,185,32.1,0.173,4,94,0
ClassB_BasketballDrive_all,0.7,0.55,640,16.8,31.0,11.5,35.7,96.4,17,0,9,8,58,2795,98,185,32.1,0.173,4,94,0
ClassB_BasketballDrive_all,0.7,0.6,640,16.8,31.0,11.5,35.7,96.4,17,0,9,8,58,2795,98,185,32.1,0.173,4,94,0
ClassB_BasketballDrive_all,0.7,0.65,640,16.8,31.0,11.5,35.7,96.4,17,0,9,8,58,2795,98,185,32.1,0.173,4,94,0
ClassB_BasketballDrive_all,0.7,0.7,640,16.8,31.0,11.5,35.7,96.4,17,0,9,8,58,2795,98,185,32.1,0.173,4,94,0
ClassB_BasketballDrive_all,0.7,0.75,640,16.8,31.0,11.5,35.7,96.4,17,0,9,8,58,2795,98,185,32.1,0.173,4,94,0
ClassB_BasketballDrive_all,0.7,0.8,640,16.8,31.0,11.5,35.7,96.4,17,0,9,8,58,2795,98,185,32.1,0.173,4,94,0
ClassB_BasketballDrive_all,0.7,0.85,640,16.8,31.0,11.5,35.7,96.4,17,0,9,8,58,2795,98,185,32.1,0.173,4,94,0
ClassB_BasketballDrive_all,0.7,0.9,640,15.7,29.1,10.7,35.4,96.4,17,0,9,8,58,2808,104,187,31.6,0.174,4,100,0
ClassB_BasketballDrive_all,0.75,0.1,640,10.0,22.7,6.4,27.2,96.9,17,0,7,10,38,3162,106,160,23.9,0.169,6,100,0
ClassB_BasketballDrive_all,0.75,0.15,640,10.0,21.8,6.4,28.5,97.0,17,0,7,10,38,3108,108,163,25.1,0.169,4,104,0
ClassB_BasketballDrive_all,0.75,0.2,640,10.0,21.6,6.5,29.3,97.1,17,0,7,10,38,3074,110,169,25.8,0.169,4,106,0
ClassB_BasketballDrive_all,0.75,0.25,640,10.1,21.3,6.6,30.0,97.2,17,0,7,10,38,3040,112,171,26.6,0.171,4,108,0
ClassB_BasketballDrive_all,0.75,0.3,640,10.1,21.1,6.6,30.3,97.2,17,0,7,10,38,3028,114,174,26.8,0.171,4,110,0
ClassB_BasketballDrive_all,0.75,0.35,640,10.1,21.0,6.6,30.4,97.2,17,0,7,10,38,3023,114,174,26.9,0.172,3,111,0
ClassB_BasketballDrive_all,0.75,0.4,640,10.1,21.0,6.6,30.5,97.2,17,0,7,10,38,3021,115,175,27.0,0.171,3,112,0
ClassB_BasketballDrive_all,0.75,0.45,640,10.1,21.0,6.6,30.4,97.2,17,0,7,10,38,3023,115,175,26.9,0.171,2,113,0
ClassB_BasketballDrive_all,0.75,0.5,640,10.1,21.0,6.6,30.4,97.2,17,0,7,10,38,3023,115,175,26.9,0.171,2,113,0
ClassB_BasketballDrive_all,0.75,0.55,640,10.1,21.0,6.6,30.4,97.2,17,0,7,10,38,3023,115,175,26.9,0.171,2,113,0
ClassB_BasketballDrive_all,0.75,0.6,640,10.1,21.0,6.6,30.4,97.2,17,0,7,10,38,3023,115,175,26.9,0.171,2,113,0
ClassB_BasketballDrive_all,0.75,0.65,640,10.1,21.0,6.6,30.4,97.2,17,0,7,10,38,3023,115,175,26.9,0.171,2,113,0
ClassB_BasketballDrive_all,0.75,0.7,640,10.1,21.0,6.6,30.4,97.2,17,0,7,10,38,3023,115,175,26.9,0.171,2,113,0
ClassB_BasketballDrive_all,0.75,0.75,640,10.1,21.0,6.6,30.4,97.2,17,0,7,10,38,3023,115,175,26.9,0.171,2,113,0
ClassB_BasketballDrive_all,0.75,0.8,640,10.1,21.0,6.6,30.4,97.2,17,0,7,10,38,3023,115,175,26.9,0.171,2,113,0
ClassB_BasketballDrive_all,0.75,0.85,640,10.1,21.0,6.6,30.4,97.2,17,0,7,10,38,3023,115,175,26.9,0.171,2,113,0
ClassB_BasketballDrive_all,0.75,0.9,640,9.6,20.1,6.3,30.3,97.2,17,0,7,10,38,3029,117,175,26.7,0.171,2,115,0
ClassB_BasketballDrive_all,0.8,0.1,640,8.3,22.2,5.1,22.7,99.8,17,0,7,10,2,3360,106,151,20.2,0.169,3,103,0
ClassB_BasketballDrive_all,0.8,0.15,640,8.2,21.4,5.1,23.6,99.8,17,0,7,10,2,3319,108,156,21.1,0.168,3,105,0
ClassB_BasketballDrive_all,0.8,0.2,640,8.2,20.9,5.1,24.1,99.8,17,0,7,10,2,3297,107,157,21.6,0.169,3,104,0
ClassB_BasketballDrive_all,0.8,0.25,640,8.2,20.5,5.1,24.6,99.8,17,0,7,10,2,3275,112,161,22.0,0.170,3,109,0
ClassB_BasketballDrive_all,0.8,0.3,640,8.2,20.4,5.1,24.8,99.8,17,0,7,10,2,3267,114,163,22.1,0.170,3,111,0
ClassB_BasketballDrive_all,0.8,0.35,640,8.2,20.4,5.1,24.9,99.8,17,0,7,10,2,3264,114,163,22.2,0.170,3,111,0
ClassB_BasketballDrive_all,0.8,0.4,640,8.2,20.4,5.1,24.9,99.8,17,0,7,10,2,3264,114,163,22.2,0.170,3,111,0
ClassB_BasketballDrive_all,0.8,0.45,640,8.2,20.4,5.1,24.9,99.8,17,0,7,10,2,3264,114,163,22.2,0.170,3,111,0
ClassB_BasketballDrive_all,0.8,0.5,640,8.2,20.4,5.1,24.9,99.8,17,0,7,10,2,3264,114,163,22.2,0.170,3,111,0
ClassB_BasketballDrive_all,0.8,0.55,640,8.2,20.4,5.1,24.9,99.8,17,0,7,10,2,3264,114,163,22.2,0.170,3,111,0
ClassB_BasketballDrive_all,0.8,0.6,640,8.2,20.4,5.1,24.9,99.8,17,0,7,10,2,3264,114,163,22.2,0.170,3,111,0
ClassB_BasketballDrive_all,0.8,0.65,640,8.2,20.4,5.1,24.9,99.8,17,0,7,10,2,3264,114,163,22.2,0.170,3,111,0
ClassB_BasketballDrive_all,0.8,0.7,640,8.2,20.4,5.1,24.9,99.8,17,0,7,10,2,3264,114,163,22.2,0.170,3,111,0
ClassB_BasketballDrive_all,0.8,0.75,640,8.2,20.4,5.1,24.9,99.8,17,0,7,10,2,3264,114,163,22.2,0.170,3,111,0
ClassB_BasketballDrive_all,0.8,0.8,640,8.2,20.4,5.1,24.9,99.8,17,0,7,10,2,3264,114,163,22.2,0.170,3,111,0
ClassB_BasketballDrive_all,0.8,0.85,640,8.2,20.4,5.1,24.9,99.8,17,0,7,10,2,3264,114,163,22.2,0.170,3,111,0
ClassB_BasketballDrive_all,0.8,0.9,640,8.2,20.4,5.1,24.9,99.8,17,0,7,10,2,3264,114,163,22.2,0.170,3,111,0
ClassB_BasketballDrive_all,0.85,0.1,640,7.1,24.5,4.1,16.8,100.0,17,0,5,12,0,3616,87,116,14.8,0.161,2,85,0
ClassB_BasketballDrive_all,0.85,0.15,640,7.1,23.8,4.1,17.2,100.0,17,0,5,12,0,3597,90,120,15.1,0.161,2,88,0
ClassB_BasketballDrive_all,0.85,0.2,640,7.1,23.6,4.1,17.4,100.0,17,0,5,12,0,3589,91,122,15.3,0.161,2,89,0
ClassB_BasketballDrive_all,0.85,0.25,640,7.1,23.4,4.1,17.5,100.0,17,0,5,12,0,3584,91,122,15.4,0.161,2,89,0
ClassB_BasketballDrive_all,0.85,0.3,640,7.0,23.4,4.1,17.5,100.0,17,0,5,12,0,3583,92,123,15.4,0.161,2,90,0
ClassB_BasketballDrive_all,0.85,0.35,640,7.0,23.4,4.1,17.6,100.0,17,0,5,12,0,3582,92,123,15.4,0.161,2,90,0
ClassB_BasketballDrive_all,0.85,0.4,640,7.0,23.4,4.1,17.6,100.0,17,0,5,12,0,3582,92,123,15.4,0.161,2,90,0
ClassB_BasketballDrive_all,0.85,0.45,640,7.0,23.4,4.1,17.6,100.0,17,0,5,12,0,3582,92,123,15.4,0.161,2,90,0
ClassB_BasketballDrive_all,0.85,0.5,640,7.0,23.4,4.1,17.6,100.0,17,0,5,12,0,3582,92,123,15.4,0.161,2,90,0
ClassB_BasketballDrive_all,0.85,0.55,640,7.0,23.4,4.1,17.6,100.0,17,0,5,12,0,3582,92,123,15.4,0.161,2,90,0
ClassB_BasketballDrive_all,0.85,0.6,640,7.0,23.4,4.1,17.6,100.0,17,0,5,12,0,3582,92,123,15.4,0.161,2,90,0
ClassB_BasketballDrive_all,0.85,0.65,640,7.0,23.4,4.1,17.6,100.0,17,0,5,12,0,3582,92,123,15.4,0.161,2,90,0
ClassB_BasketballDrive_all,0.85,0.7,640,7.0,23.4,4.1,17.6,100.0,17,0,5,12,0,3582,92,123,15.4,0.161,2,90,0
ClassB_BasketballDrive_all,0.85,0.75,640,7.0,23.4,4.1,17.6,100.0,17,0,5,12,0,3582,92,123,15.4,0.161,2,90,0
ClassB_BasketballDrive_all,0.85,0.8,640,7.0,23.4,4.1,17.6,100.0,17,0,5,12,0,3582,92,123,15.4,0.161,2,90,0
ClassB_BasketballDrive_all,0.85,0.85,640,7.0,23.4,4.1,17.6,100.0,17,0,5,12,0,3582,92,123,15.4,0.161,2,90,0
ClassB_BasketballDrive_all,0.85,0.9,640,7.0,23.4,4.1,17.6,100.0,17,0,5,12,0,3582,92,123,15.4,0.161,2,90,0
ClassB_BasketballDrive_all,0.9,0.1,640,4.2,39.8,2.2,5.5,100.0,17,0,0,17,0,4108,37,45,4.6,0.142,0,37,0
ClassB_BasketballDrive_all,0.9,0.15,640,4.2,39.6,2.2,5.5,100.0,17,0,0,17,0,4107,38,46,4.6,0.142,0,38,0
ClassB_BasketballDrive_all,0.9,0.2,640,4.2,39.4,2.2,5.5,100.0,17,0,0,17,0,4106,39,47,4.6,0.142,0,39,0
ClassB_BasketballDrive_all,0.9,0.25,640,4.2,39.4,2.2,5.5,100.0,17,0,0,17,0,4106,39,47,4.6,0.142,0,39,0
ClassB_BasketballDrive_all,0.9,0.3,640,4.2,39.4,2.2,5.5,100.0,17,0,0,17,0,4106,39,47,4.6,0.142,0,39,0
ClassB_BasketballDrive_all,0.9,0.35,640,4.2,39.4,2.2,5.5,100.0,17,0,0,17,0,4106,39,47,4.6,0.142,0,39,0
ClassB_BasketballDrive_all,0.9,0.4,640,4.2,39.4,2.2,5.5,100.0,17,0,0,17,0,4106,39,47,4.6,0.142,0,39,0
ClassB_BasketballDrive_all,0.9,0.45,640,4.2,39.4,2.2,5.5,100.0,17,0,0,17,0,4106,39,47,4.6,0.142,0,39,0
ClassB_BasketballDrive_all,0.9,0.5,640,4.2,39.4,2.2,5.5,100.0,17,0,0,17,0,4106,39,47,4.6,0.142,0,39,0
ClassB_BasketballDrive_all,0.9,0.55,640,4.2,39.4,2.2,5.5,100.0,17,0,0,17,0,4106,39,47,4.6,0.142,0,39,0
ClassB_BasketballDrive_all,0.9,0.6,640,4.2,39.4,2.2,5.5,100.0,17,0,0,17,0,4106,39,47,4.6,0.142,0,39,0
ClassB_BasketballDrive_all,0.9,0.65,640,4.2,39.4,2.2,5.5,100.0,17,0,0,17,0,4106,39,47,4.6,0.142,0,39,0
ClassB_BasketballDrive_all,0.9,0.7,640,4.2,39.4,2.2,5.5,100.0,17,0,0,17,0,4106,39,47,4.6,0.142,0,39,0
ClassB_BasketballDrive_all,0.9,0.75,640,4.2,39.4,2.2,5.5,100.0,17,0,0,17,0,4106,39,47,4.6,0.142,0,39,0
ClassB_BasketballDrive_all,0.9,0.8,640,4.2,39.4,2.2,5.5,100.0,17,0,0,17,0,4106,39,47,4.6,0.142,0,39,0
ClassB_BasketballDrive_all,0.9,0.85,640,4.2,39.4,2.2,5.5,100.0,17,0,0,17,0,4106,39,47,4.6,0.142,0,39,0
ClassB_BasketballDrive_all,0.9,0.9,640,4.2,39.4,2.2,5.5,100.0,17,0,0,17,0,4106,39,47,4.6,0.142,0,39,0
